venue,year,doi,title,authors,pageCount,links
FSE,2019,10.1145/3338906.3338979,Decomposing the rationale of code commits: the software developer’s perspective,Francisco Servant; Khadijah Al Safwan,12,https://dl.acm.org/do/10.5281/zenodo.3261842/full https://doi.org/10.5281/zenodo.3261842
FSE,2019,10.1145/3338906.3338940,Model-based testing of breaking changes in Node.js libraries,Martin Toldam Torp; Anders Møller,11,https://www.brics.dk/noregrets/
FSE,2019,10.1145/3338906.3338926,Monitoring-aware IDEs,Maurício Aniche; Arie van Deursen; Jürgen Cito; Jos Winter,12,
FSE,2019,10.1145/3338906.3338939,Going big: a large-scale study on what big data developers ask,Raffi Khatchadourian; Mehdi Bagherzadeh,11,
FSE,2019,10.1145/3338906.3338909,Why aren’t regular expressions a lingua franca? an empirical study on the re-use and portability of regular expressions,James C. Davis; Louis G. Michael IV; Christy A. Coghlan; Dongyoon Lee; Francisco Servant,12,https://dl.acm.org/do/10.5281/zenodo.3264017/full
FSE,2019,10.1145/3338906.3338933,Nodest: feedback-driven static analysis of Node.js applications,Behnaz Hassanshahi; Benjamin Barslev Nielsen; François Gauthier,11,
FSE,2019,10.1145/3338906.3338960,Effective error-specification inference via domain-knowledge expansion,Aditya V. Thakur; Daniel DeFreez; Haaken Martinson Baldwin; Cindy Rubio-González,11,https://dl.acm.org/do/10.6084/m9.figshare.8753420/full
FSE,2019,10.1145/3338906.3338954,DeepStellar: model-based quantitative analysis of stateful deep learning systems,Jianjun Zhao; Yang Liu; Lei Ma; Xiaoning Du; Yi Li; Xiaofei Xie,11,
FSE,2019,10.1145/3338906.3338958,REINAM: reinforcement learning for input-grammar inference,Zhengkai Wu; Jian Peng; Dawn Song; Tao Xie; Evan Johnson; Osbert Bastani; Wei Yang,11,https://sites.google.com/site/reinamlearning
FSE,2019,10.1145/3338906.3338930,Boosting operational DNN testing efficiency through conditioning,Chun Cao; Jian Lü; Xiaoxing Ma; Jingwei Xu; Zenan Li; Chang Xu,11,
FSE,2019,10.1145/3338906.3338955,A comprehensive study on deep learning bug characteristics,Rangeet Pan; Hridesh Rajan; Giang Nguyen; Md Johirul Islam,11,
FSE,2019,10.1145/3338906.3338921,Just fuzz it: solving floating-point constraints using coverage-guided fuzzing,Alastair F. Donaldson; Daniel Liew; J. Ryan Stinnett; Cristian Cadar,12,https://dl.acm.org/do/10.6084/m9.figshare.8427044/full
FSE,2019,10.1145/3338906.3338975,Cerebro: context-aware adaptive fuzzing for effective vulnerability detection,Hongxu Chen; Yang Liu; Cen Zhang; Yinxing Xue; Xiuheng Wu; Haijun Wang; Yuekang Li; Xiaofei Xie,12,
FSE,2019,10.1145/3338906.3338925,iFixFlakies: a framework for automatically fixing order-dependent flaky tests,August Shi; Wing Lam; Darko Marinov; Tao Xie; Reed Oei,11,
FSE,2019,10.1145/3338906.3338956,Binary reduction of dependency graphs,Christian Gram Kalhauge; Jens Palsberg,11,https://dl.acm.org/do/10.5281/zenodo.3262201/full
FSE,2019,10.1145/3338906.3338959,AggrePlay: efficient record and replay of multi-threaded programs,W. K. Chan; Ernest Pobee,11,
FSE,2019,10.1145/3338906.3338949,The review linkage graph for code review analytics: a recovery approach and empirical study,Toshiki Hirao; Kenichi Matsumoto; Shane McIntosh; Akinori Ihara,12,
FSE,2019,10.1145/3338906.3338913,Mitigating power side channels during compilation,Chao Wang; Jingbo Wang; Chungha Sung,12,
FSE,2019,10.1145/3338906.3338951,Maximal multi-layer specification synthesis,Yanju Chen; Yu Feng; Ruben Martins,11,
FSE,2019,10.1145/3338906.3338952,Phoenix: automated data-driven synthesis of repairs for static analysis violations,Rohan Bavishi; Mukul R. Prasad; Hiroaki Yoshida,12,
FSE,2019,10.1145/3338906.3338937,Black box fairness testing of machine learning models,Kuntal Dey; Diptikalyan Saha; Pranay Lohia; Seema Nagar; Aniya Aggarwal,11,
FSE,2019,10.1145/3338906.3338946,Java reflection API: revealing the dark side of the mirror,Sabrina Souto; Márcio Ribeiro; Rohit Gheyi; Felipe Pontes; Alessandro Garcia,11,
FSE,2019,10.1145/3338906.3338922,A conceptual replication of continuous integration pain points in the context of Travis CI,Christian Kästner; Bogdan Vasilescu; Michael Hilton; David Gray Widder,12,https://zenodo.org/record/3265294
FSE,2019,10.1145/3338906.3338976,Ethnographic research in software engineering: a critical review and checklist,Xin Zhou; He Zhang; Xin Huang; Huang Huang; Muhammad Ali Babar,12,
FSE,2019,10.1145/3338906.3338969,Achilles’ heel of plug-and-Play software architectures: a grounded theory based approach,Joanna C. S. Santos; Smruthi Gadenkanahalli; Adriana Sejfia; Taylor Corrello; Mehdi Mirakhorli,12,https://github.com/SoftwareDesignLab/AchillesHeel
FSE,2019,10.1145/3338906.3338961,Latent error prediction and fault localization for microservice applications by learning from system trace logs,Dewei Liu; Qilin Xiang; Tao Xie; Xiang Zhou; Chao Ji; Jun Sun; Chuan He; Xin Peng,12,
FSE,2019,10.1145/3338906.3338941,The importance of accounting for real-world labelling when predicting software vulnerabilities,Mike Papadakis; Federica Sarro; Yves Le Traon; Matthieu Jimenez; Mark Harman; Renaud Rwemalika,11,
FSE,2019,10.1145/3338906.3338927,Detecting concurrency memory corruption vulnerabilities,Ruijie Meng; Bin Liang; Hao Yun; Yan Cai; Biyun Zhu; Purui Su; Liang He,12,
FSE,2019,10.1145/3338906.3338966,Locating vulnerabilities in binaries via memory layout recovering,Ting Liu; Yun Lin; Yang Liu; Shang-Wei Lin; Shengchao Qin; Haijun Wang; Yuekang Li; Xiaofei Xie,11,
FSE,2019,10.1145/3338906.3338972,Storm: program reduction for testing and debugging probabilistic programming systems,Zixin Huang; Sasa Misailovic; Wenxian Zhang; Saikat Dutta,11,
FSE,2019,10.1145/3338906.3338919,NullAway: practical type-based null safety for Java,Lazaro Clapp; Subarno Banerjee; Manu Sridharan,11,https://dl.acm.org/do/10.5281/zenodo.3267950/full
FSE,2019,10.1145/3338906.3338938,Automatically detecting missing cleanup for ungraceful exits,Tingting Yu; Zhouyang Jia; Ji Wang; Xiangke Liao; Shanshan Li,12,
FSE,2019,10.1145/3338906.3338932,Finding and understanding bugs in software model checkers,Zhendong Su; Chengyu Zhang; Ting Su; Geguang Pu; Yichen Yan; Fuyuan Zhang,11,
FSE,2019,10.1145/3338906.3338936,A segmented memory model for symbolic execution,Timotej Kapus; Cristian Cadar,11,https://dl.acm.org/do/10.1145/3345840/full
FSE,2019,10.1145/3338906.3338978,Releasing fast and slow: an exploratory case study at ING,Hennie Huijgens; Arie van Deursen; Georgios Gousios; Elvan Kula; Ayushi Rastogi,11,
FSE,2019,10.1145/3338906.3338924,SAR: learning cross-language API mappings with little knowledge,Nghi D. Q. Bui; Yijun Yu; Lingxiao Jiang,11,https://dl.acm.org/do/10.5281/zenodo.3336282/full https://bdqnghi.github.io/research/
FSE,2019,10.1145/3338906.3338931,Robust log-based anomaly detection on unstable log data,Furao Shen; Qingwei Lin; Junjie Chen; Ze Li; Dongmei Zhang; Murali Chintalapati; Randolph Yao; Yong Xu; Jian-Guang Lou; Yingnong Dang; Chunyu Xie; Xiaoting He; Qian Cheng; Bo Qiao; Hongyu Zhang; Xinsheng Yang; Xu Zhang,11,
FSE,2019,10.1145/3338906.3338923,Pinpointing performance inefficiencies in Java,Xu Liu; Qingsen Wang; Pengfei Su; Milind Chabbi,12,
FSE,2019,10.1145/3338906.3338945,Understanding flaky tests: the developer’s perspective,Marco Castelluccio; Fabio Palomba; Moritz Eck; Alberto Bacchelli,11,
FSE,2019,10.1145/3338906.3338977,SEntiMoji: an emoji-powered learning approach for sentiment analysis in software engineering,Yanbin Cao; Qiaozhu Mei; Xuan Lu; Xuanzhe Liu; Zhenpeng Chen,12,
FSE,2019,10.1145/3338906.3340441,FinExpert: domain-specific test generation for FinTech systems,Chunmei Pan; Liang Dou; Qingshun Wang; Haifeng Qian; Tao Xie; Tiancheng Jin; Liang He; Lihua Xu,10,
FSE,2019,10.1145/3338906.3340446,Design diagrams as ontological source,Biplav Srivastava; Sameep Mehta; Pranay Lohia; Kalapriya Kannan,11,
FSE,2019,10.1145/3338906.3340457,Predicting pull request completion time: a case study on large scale cloud services,Chetan Bansal; Chandra Maddila; Nachiappan Nagappan,9,
FSE,2019,10.1145/3338906.3340448,TERMINATOR: better automated UI test case prioritization,Tim Menzies; Fahmid Fahid; Zhe Yu; Gregg Rothermel; Snehit Cherian; Kyle Patrick,12,
FSE,2019,10.1145/3338906.3340443,Risks and assets: a qualitative study of a software ecosystem in the mining industry,Thomas Olsson; Ulrik Franke,10,
FSE,2019,10.1145/3338906.3340452,Using microservices for non-intrusive customization of multi-tenant SaaS,Hui Song; Phu H. Nguyen; Roy Muller; Franck Chauvel; Seref Boyar; Erik Levin,11,
FSE,2019,10.1145/3338906.3340450,Predicting breakdowns in cloud services (with SPIKE),Philip Clark; Tim Menzies; Jianfeng Chen; Kevin Haverlock; Snehit Cherian; Joymallya Chakraborty,9,
FSE,2019,10.1145/3338906.3340455,DeepDelta: learning to repair compilation errors,Andrew Rice; Ali Mesbah; Emily Johnston; Edward Aftandilian; Nick Glorioso,12,
FSE,2019,10.1145/3338906.3340449,WhoDo: automating reviewer suggestions at scale,Chetan Bansal; Chandra Maddila; Rahul Kumar; Ranjita Bhagwan; Christian Bird; Sonu Mehta; B. Ashok; Sumit Asthana,9,
FSE,2019,10.1145/3338906.3340454,An IR-based approach towards automated integration of geo-spatial datasets in map-based software systems,Hadi Hemmati; Nima Miryeganeh; Mehdi Amoui,9,
FSE,2019,10.1145/3338906.3340459,Code coverage at Google,René Just; Goran Petrović; Marko Ivanković; Gordon Fraser,9,
FSE,2019,10.1145/3338906.3340458,When deep learning met code search,Koushik Sen; Seohyun Kim; Jose Cambronero; Hongyu Li; Satish Chandra,11,
FSE,2019,10.1145/3338906.3340456,FUDGE: fuzz driver generation at scale,Caroline Lemieux; Yaohui Chen; Stefan Bucur; Tim King; Wei Wang; László Szekeres; Domagoj Babić; Franjo Ivančić; Markus Kusano,11,
FSE,2019,10.1145/3338906.3340460,Industry practice of coverage-guided enterprise Linux kernel fuzzing,Yu Jiang; Mingzhe Wang; Ying Fu; Jiaguang Sun; Runzhe Wang; Houbing Song; Heyuan Shi; Xun Jiao; Xiaohai Shi,10,
FSE,2019,10.1145/3338906.3340461,Architectural decision forces at work: experiences in an industrial consultancy setting,Julius Rueckert; Carsten Franke; Heiko Koziolek; Alexandru Moga; Thanikesavan Sivanthi; Andreas Burger,10,
FSE,2019,10.1145/3338906.3340445,The role of limitations and SLAs in the API industry,Antonio Gamez-Diaz; Pablo Fernandez; Antonio Ruiz-Cortés; Pedro J. Molina; Nikhil Kolekar; Prithpal Bhogill; Francisco Méndez; Madhurranjan Mohaan,9,https://github.com/isa-group/SLA4OAI-TC
FSE,2019,10.1145/3338906.3340444,Evaluating model testing and model checking for finding requirements violations in Simulink models,Lionel C. Briand; Stephen Foster; David Wolfe; Claudio Menghi; Shiva Nejati; Khouloud Gaaloul,11,
FSE,2019,10.1145/3338906.3340453,Model checking a C++ software framework: a case study,I. S. W. B. Prasetya; John Lång,11,https://zenodo.org/record/3258225#.XRslbpys7b1
FSE,2019,10.1145/3338906.3340447,Evolving with patterns: a 31-month startup experience report,Gabriel Alberto García-Mireles; Miguel Ehécatl Morales-Trujillo,11,
FSE,2019,10.1145/3338906.3340442,Bridging the gap between ML solutions and their business requirements using feature interactions,Marcel Zalmanovici; Eitan Farchi; Guy Barash; Ilan Jayaraman; Orna Raz; Rachel Tzoref-Brill,11,
FSE,2019,10.1145/3338906.3340451,Design thinking in practice: understanding manifestations of design thinking in software engineering,Franziska Dobrigkeit; Danielly de Paula,11,
FSE,2019,10.1145/3338906.3341187,MOTSD: a multi-objective test selection tool using test suite diagnosability,Rui Abreu; João Nadkarni; Daniel Correia; Pedro Santos,5,
FSE,2019,10.1145/3338906.3341174,BIKER: a tool for Bi-information source based API method recommendation,Zhenchang Xing; Xin Xia; Qiao Huang; David Lo; Haoye Wang; Liang Cai,5,
FSE,2019,10.1145/3338906.3341180,Mart: a mutant generation tool for LLVM,Yves Le Traon; Mike Papadakis; Thierry Titcheu Chekam,5,https://github.com/thierry-tct/mart
FSE,2019,10.1145/3338906.3341185,VARYS: an agnostic model-driven monitoring-as-a-service framework for the cloud,Oliviero Riganelli; Marco Mobilio; Alessandro Tundo; Michell Guzmàn; Matteo Orrù; Leonardo Mariani,5,https://gitlab.com/learnERC/esec-fse-tool-demo
FSE,2019,10.1145/3338906.3341178,JCOMIX: a search-based tool to detect XML injection vulnerabilities in web applications,Dimitri Michel Stallenberg; Annibale Panichella,5,
FSE,2019,10.1145/3338906.3341183,Event trace reduction for effective bug replay of Android apps via differential GUI state analysis,Yifei Zhang; Wei Zheng; Yulei Sui; Jingling Xue; Manqing Zhang,5,
FSE,2019,10.1145/3338906.3341184,PyGGI 2.0: language independent genetic improvement framework,Gabin An; Justyna Petke; Aymeric Blot; Shin Yoo,5,
FSE,2019,10.1145/3338906.3341182,CloneCognition: machine learning based code clone validation tool,Golam Mostaeen; Jeffrey Svajlenko; Chanchal K. Roy; Banani Roy; Kevin A. Schneider,5,
FSE,2019,10.1145/3338906.3341175,EVMFuzzer: detect EVM vulnerabilities via fuzz testing,Meng Ren; Xiang Shi; Yu Jiang; Xin Yang; Ying Fu; Fuchen Ma; Huizhong Li; Heyuan Shi,5,
FSE,2019,10.1145/3338906.3341179,A dynamic taint analyzer for distributed systems,Xiaoqin Fu; Haipeng Cai,5,https://bitbucket.org/xiaoqinfu/disttaint/
FSE,2019,10.1145/3338906.3341176,Governify for APIs: SLA-driven ecosystem for API governance,Antonio Gamez-Diaz; Pablo Fernandez; Antonio Ruiz-Cortés,4,https://links.governify.io/link/GovernifyForAPIs
FSE,2019,10.1145/3338906.3341173,Developing secure bitcoin contracts with BitML,Nicola Atzei; Roberto Zunino; Massimo Bartoletti; Nobuko Yoshida; Stefano Lande,5,https://blockchain.unica.it/bitml/docs/
FSE,2019,10.1145/3338906.3341177,DISCOVER: detecting algorithmic complexity vulnerabilities,Suresh Kothari; Payas Awadhutkar; Ganesh Ram Santhanam; Benjamin Holland,5,
FSE,2019,10.1145/3338906.3341186,AnswerBot: an answer summary generation tool based on stack overflow,Xin Xia; Zhenchang Xing; Bowen Xu; Qiao Huang; David Lo; Haoye Wang; Liang Cai,5,
FSE,2019,10.1145/3338906.3341181,Eagle: a team practices audit framework for agile software development,Rafael Fresno; Pablo Fernandez; An Ju; Antonio Ruiz-Cortés; Alejandro Guerrero; Armando Fox; Carlos Muller,5,https://isa-group.github.io/2019-05-eagle-demo/
FSE,2019,10.1145/3338906.3341462,A taxonomy of metrics for software fault prediction,Maria Caulo,4,
FSE,2019,10.1145/3338906.3341460,Distributed execution of test cases and continuous integration,Carmen Coviello,4,
FSE,2019,10.1145/3338906.3341463,A longitudinal field study on creation and use of domain-specific languages in industry,Jasper Denkers,4,
FSE,2019,10.1145/3338906.3341464,Failure-driven program repair,Davide Ginelli,4,
FSE,2019,10.1145/3338906.3341467,On extending single-variant model transformations for reuse in software product line engineering,Sandra Greiner,4,
FSE,2019,10.1145/3338906.3341458,Exploratory test agents for stateful software systems,Stefan Karlsson,4,
FSE,2019,10.1145/3338906.3341459,Helping developers search and locate task-relevant information in natural language documents,Arthur Marques,4,
FSE,2019,10.1145/3338906.3341465,Improving requirements engineering practices to support experimentation in software startups,Jorge Melegati,4,
FSE,2019,10.1145/3338906.3341461,Managing the open cathedral,Matthias Müller,4,
FSE,2019,10.1145/3338906.3341466,Machine-learning supported vulnerability detection in source code,Tim Sonnekalb,4,
FSE,2020,10.1145/3368089.3409753,A behavioral notion of robustness for software systems,David Garlan; Changjian Zhang; Eunsuk Kang,12,https://dl.acm.org/do/10.1184/R1/12543308.v1/full
FSE,2020,10.1145/3368089.3409757,ARDiff: scaling program equivalence checking via iterative abstraction and refinement of common code,Julia Rubin; Yi Li; Faridah Akinotcho; Sahar Badihi,12,https://dl.acm.org/do/10.17605/OSF.IO/CHM2K/full
FSE,2020,10.1145/3368089.3409716,C2S: translating natural language comments to formal program specifications,Shiqing Ma; Juan Zhai; Yu Shi; Lin Tan; Yongxiang Liu; Minxue Pan; Chunrong Fang; Xiangyu Zhang; Guian Zhou,13,
FSE,2020,10.1145/3368089.3409747,Detecting and understanding JavaScript global identifier conflicts on the web,Wei Meng; Mingxue Zhang,12,https://dl.acm.org/do/10.5281/zenodo.3923232/full
FSE,2020,10.1145/3368089.3409718,Domain-independent interprocedural program analysis using block-abstraction memoization,Karlheinz Friedberger; Dirk Beyer,13,https://dl.acm.org/do/10.5281/zenodo.4024268/full https://www.sosy-lab.org/research/bam-interprocedural/
FSE,2020,10.1145/3368089.3409693,Flexeme: untangling commits using lexical flows,Miltiadis Allamanis; Earl T. Barr; Profir-Petru Pârțachi; Santanu Kumar Dash,12,https://dl.acm.org/do/10.5281/zenodo.3894559/full https://pppi.github.io/Flexeme/
FSE,2020,10.1145/3368089.3409673,HISyn: human learning-inspired natural language programming,Xipeng Shen; Hui Guan; Zifan Nan,12,
FSE,2020,10.1145/3368089.3409732,Inductive program synthesis over noisy data,Martin C. Rinard; Shivam Handa,12,
FSE,2020,10.1145/3368089.3409669,Inherent vacuity for GR(1) specifications,Shahar Maoz; Rafi Shalom,12,http://smlab.cs.tau.ac.il/syntech/vacuity/
FSE,2020,10.1145/3368089.3409752,Interval counterexamples for loop invariant learning,Rongchen Xu; Bow-Yaw Wang; Fei He,12,
